uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
41955,40.04,0.0,152.44999999999985
41960,37.22,0.0,118.0
41965,29.59,0.0,108.52499999999999
41970,17.58,0.0,84.0
41975,22.89,0.0,107.2999999999999
41980,33.9,0.0,137.09999999999997
41985,29.51,0.0,125.14999999999995
41990,14.54,0.0,71.62499999999996
41995,7.13,0.0,39.04999999999998
42000,34.11,0.0,138.14999999999995
42005,31.15,0.0,161.74999999999974
42010,31.45,0.0,126.34999999999988
42015,38.7,0.0,158.69999999999976
42020,32.23,0.0,149.0249999999998
42025,28.54,0.0,118.2999999999999
42030,17.73,0.0,89.52499999999999
42035,25.95,0.0,154.74999999999974
42040,35.02,0.0,135.09999999999997
42045,27.62,0.0,104.62499999999996
42050,38.75,0.0,146.8749999999999
42055,34.61,0.0,160.77499999999992
42060,32.97,0.0,164.92499999999984
42065,26.23,0.0,113.02499999999982
42070,26.84,0.0,123.12499999999979
42075,7.34,0.0,43.52499999999999
42080,8.81,0.0,55.099999999999966
42085,3.67,0.0,29.02499999999982
42090,37.34,0.0,141.39999999999986
42095,37.79,0.0,164.0249999999998
42100,15.0,0.0,87.5999999999998
42105,19.47,0.0,85.02499999999982
42110,32.34,0.0,119.09999999999997
42115,38.55,0.0,121.19999999999993
42120,7.86,0.0,42.099999999999966
42125,12.93,0.0,89.7749999999999
42130,12.19,0.0,56.099999999999966
42135,14.64,0.0,78.72499999999992
42140,39.6,0.0,172.575
42145,21.71,0.0,85.14999999999995
42150,36.71,0.0,135.2749999999994
42155,34.14,0.0,120.62499999999996
42160,32.24,0.0,155.52499999999998
42165,43.71,0.0,174.8499999999997
42170,36.81,0.0,138.12499999999977
42175,8.68,0.0,42.04999999999998
42180,35.26,0.0,127.32499999999972
42185,13.57,0.0,62.67499999999994
42190,1.7,0.0,11.524999999999991
42195,39.68,0.0,154.77499999999992
42200,37.06,0.0,165.67499999999995
42205,34.98,0.0,122.62499999999996
42210,40.42,0.0,185.8499999999997
42215,38.76,0.0,113.14999999999995
42220,34.92,0.0,113.09999999999997
42225,35.66,0.0,173.5999999999998
42230,33.42,0.0,147.8749999999999
42235,27.13,0.0,115.62499999999996
42240,36.33,0.0,135.52499999999998
42245,0.68,0.0,6.0
42250,0.97,0.0,5.5249999999999915
42255,32.34,0.0,101.52499999999999
42260,38.78,0.0,140.2999999999999
42265,39.42,0.0,140.19999999999993
42270,29.14,0.0,110.62499999999996
42275,33.58,0.0,122.57499999999997
42280,5.82,0.0,34.87499999999987
42285,29.08,0.0,157.44999999999985
42290,24.95,0.0,143.07499999999982
42295,2.48,0.0,14.524999999999991
42300,26.51,0.0,111.0
42305,22.86,0.0,92.09999999999997
42310,23.75,0.0,108.62499999999996
42315,4.56,0.0,34.52499999999999
42320,16.38,0.0,69.7749999999999
42325,2.93,0.0,15.0
42330,20.32,0.0,96.62499999999996
42335,38.41,0.0,131.2999999999999
42340,42.19,0.0,185.37499999999972
42345,40.93,0.0,167.24999999999957
42350,39.08,0.0,158.34999999999988
42355,42.61,0.0,154.27499999999975
42360,37.35,0.0,121.52499999999999
42365,41.58,0.0,131.39999999999986
42370,14.9,0.0,67.04999999999998
42375,33.86,0.0,161.04999999999998
42380,37.45,0.0,155.34999999999988
42385,30.85,0.0,119.57499999999997
42390,24.61,0.0,91.0
42395,29.16,0.0,134.09999999999997
42400,37.33,0.0,139.04999999999998
42405,39.48,0.0,161.5999999999998
42410,45.31,0.0,188.2999999999999
42415,41.7,0.0,221.04999999999998
42420,43.48,0.0,188.7249999999999
42430,36.89,0.0,154.04999999999998
42435,34.89,0.0,125.72499999999992
42440,14.71,0.0,100.54999999999981
42445,23.12,0.0,106.52499999999999
42450,28.17,0.0,141.899999999999
42455,14.88,0.0,95.7749999999999
42460,31.31,0.0,131.24999999999991
42465,32.05,0.0,122.82499999999989
42470,36.97,0.0,110.52499999999999
42475,38.33,0.0,134.77499999999992
42480,34.75,0.0,166.17499999999978
42485,39.68,0.0,152.22499999999974
42490,29.46,0.0,126.79999999999973
42495,38.61,0.0,128.14999999999995
42500,34.0,0.0,122.72499999999992
42505,45.47,0.0,180.52499999999998
42510,38.69,0.0,138.52499999999998
42515,43.16,0.0,168.04999999999964
42520,40.75,0.0,128.64999999999978
42525,40.12,0.0,173.07499999999948
42530,38.24,0.0,189.44999999999985
42535,42.78,0.0,174.0
42540,29.49,0.0,166.97499999999985
42550,31.1,0.0,116.52499999999999
42555,34.32,0.0,135.09999999999997
42560,39.18,0.0,148.0249999999998
42565,21.38,0.0,96.04999999999964
42570,31.1,0.0,147.74999999999974
42575,33.68,0.0,129.2999999999999
42580,30.59,0.0,148.575
42585,32.89,0.0,140.19999999999993
42595,33.74,0.0,129.77499999999992
42600,38.23,0.0,146.22499999999974
42605,37.38,0.0,152.94999999999968
42610,41.53,0.0,164.82499999999987
42615,46.45,0.0,126.14999999999995
42620,43.13,0.0,136.0
42625,33.61,0.0,169.77499999999992
42630,25.57,0.0,107.04999999999998
42635,42.65,0.0,125.57499999999997
42640,28.85,0.0,108.52499999999999
42645,28.37,0.0,126.2999999999999
42650,27.12,0.0,116.87499999999987
42655,31.45,0.0,117.87499999999987
42660,22.42,0.0,96.0
42665,29.87,0.0,148.64999999999978
42670,33.95,0.0,122.92499999999986
42675,30.55,0.0,144.04999999999998
42680,45.65,0.0,159.04999999999964
42685,33.23,0.0,157.69999999999976
42690,36.07,0.0,142.64999999999978
42695,40.87,0.0,170.39999999999986
42700,31.11,0.0,127.49999999999983
42705,40.24,0.0,130.64999999999978
42710,40.47,0.0,141.52499999999998
42715,45.75,0.0,194.27499999999975
42720,25.29,0.0,120.67499999999994
42725,26.06,0.0,155.49999999999983
42730,30.62,0.0,105.04999999999998
42735,18.89,0.0,75.44999999999985
42740,29.3,0.0,120.17499999999977
42745,32.78,0.0,118.92499999999986
42750,38.43,0.0,125.52499999999999
42755,45.71,0.0,175.09999999999997
42760,39.9,0.0,115.04999999999998
42765,38.05,0.0,136.14999999999995
42770,35.14,0.0,170.62499999999994
42775,42.73,0.0,168.04999999999998
42780,29.38,0.0,120.24999999999991
42785,41.46,0.0,180.12499999999977
42790,30.32,0.0,134.34999999999988
42795,39.02,1.0,127.0
42800,29.67,0.0,162.44999999999985
42805,33.85,0.0,126.5999999999998
42810,35.25,0.0,123.2999999999999
42815,38.22,0.0,135.62499999999994
42820,29.66,0.0,109.62499999999996
42825,36.54,0.0,134.2999999999999
42830,16.49,0.0,86.34999999999954
42835,22.73,0.0,80.04999999999998
42840,33.4,0.0,109.57499999999997
42845,38.3,0.0,134.82499999999987
42850,31.38,0.0,150.8749999999999
42855,20.81,0.0,82.62499999999996
42860,10.7,0.0,54.72499999999992
42865,32.97,0.0,111.04999999999998
42870,32.79,0.0,111.87499999999987
42875,27.09,0.0,143.74999999999974
42880,41.53,0.0,159.37499999999972
42885,24.84,0.0,89.62499999999996
42890,27.45,0.0,111.52499999999999
42895,23.96,0.0,130.12499999999977
42900,36.48,0.0,141.77499999999992
42905,35.26,0.0,118.09999999999997
42910,47.14,0.0,189.09999999999997
42915,40.48,0.0,135.09999999999997
42920,39.7,0.0,130.2999999999999
42925,40.94,0.0,123.09999999999997
42930,41.51,0.0,144.67499999999995
42935,11.08,0.0,42.62499999999996
42940,0.98,0.0,6.5249999999999915
42945,34.55,0.0,111.52499999999999
42950,39.55,0.0,214.44999999999985
42955,34.58,0.0,165.97499999999985
42960,23.04,0.0,103.62499999999996
42965,35.69,0.0,176.5999999999998
42970,27.83,0.0,108.39999999999986
42975,38.0,0.0,134.69999999999976
42980,42.78,0.0,195.12499999999977
42985,32.28,0.0,144.04999999999998
42990,33.19,0.0,121.62499999999996
42995,35.18,0.0,133.47499999999968
43000,34.78,0.0,183.0
43005,38.84,0.0,163.94999999999968
43010,39.6,0.0,170.52499999999998
43015,29.79,0.0,121.09999999999997
43020,36.14,0.0,161.69999999999976
43025,40.58,0.0,152.2999999999999
43030,43.73,0.0,140.49999999999983
43035,43.72,0.0,169.19999999999993
43040,20.24,0.0,82.0
43045,35.63,0.0,120.19999999999993
43050,41.69,0.0,162.8999999999997
43055,33.28,0.0,116.52499999999999
43060,36.65,0.0,106.04999999999998
43065,36.42,0.0,129.8749999999999
43070,32.97,0.0,119.57499999999997
43075,41.45,0.0,118.67499999999994
43080,36.75,0.0,139.5499999999998
43085,32.71,0.0,142.34999999999988
43090,43.85,0.0,206.5499999999998
43095,6.25,0.0,33.62499999999996
43100,6.48,0.0,39.249999999999915
43105,7.96,0.0,42.67499999999994
43110,29.97,0.0,128.77499999999992
43115,11.85,0.0,72.04999999999998
43120,36.07,0.0,140.0
43125,7.3,0.0,35.62499999999996
43130,24.81,0.0,119.09999999999997
43135,36.53,0.0,152.24999999999991
43140,7.9,0.0,42.52499999999999
43145,2.01,0.0,10.0
43150,38.76,0.0,130.09999999999997
43155,31.56,0.0,124.97499999999984
43160,3.96,0.0,23.67499999999994
43165,31.61,0.0,172.69999999999976
43170,36.83,0.0,140.14999999999995
43175,21.1,0.0,93.79999999999973
43180,11.69,0.0,63.04999999999998
43185,23.47,0.0,131.92499999999984
43190,41.94,0.0,161.19999999999993
43195,11.97,0.0,60.97499999999984
43200,31.52,0.0,129.77499999999992
43205,32.13,0.0,142.04999999999998
43210,40.65,0.0,192.62499999999926
43215,35.51,0.0,222.37499999999972
43220,33.23,0.0,121.7749999999999
43225,18.88,0.0,72.24999999999991
43230,29.97,0.0,123.87499999999987
43235,24.18,0.0,101.02499999999982
43240,22.83,0.0,121.64999999999978
43245,16.18,0.0,87.49999999999983
43250,25.75,0.0,125.82499999999989
43255,35.05,0.0,141.2999999999999
43260,38.49,0.0,164.69999999999976
43265,34.14,0.0,93.7749999999999
43270,47.92,0.0,150.14999999999995
43275,41.87,0.0,158.97499999999985
43280,41.76,0.0,191.24999999999991
43285,38.32,0.0,151.3249999999997
43290,31.16,0.0,108.34999999999988
43295,44.16,0.0,149.8749999999999
43300,40.5,0.0,152.62499999999994
43305,43.01,0.0,156.62499999999994
43310,42.06,0.0,187.14999999999995
43315,26.51,0.0,121.92499999999986
43320,19.08,0.0,88.14999999999995
43325,21.89,0.0,91.57499999999997
43330,29.34,0.0,133.69999999999976
43335,32.79,0.0,149.69999999999976
43340,33.21,0.0,154.12499999999977
43345,38.81,0.0,153.09999999999997
43350,38.57,0.0,151.8499999999997
43355,34.33,0.0,149.575
43360,43.09,0.0,130.04999999999998
43365,36.55,0.0,149.2999999999999
43370,36.49,0.0,151.34999999999988
43375,37.94,0.0,155.07499999999982
43380,46.23,0.0,166.07499999999982
43385,30.79,0.0,131.09999999999997
43390,33.26,0.0,145.0
43395,39.62,0.0,126.09999999999997
43400,38.73,0.0,143.2999999999999
43405,39.57,0.0,132.14999999999995
43410,38.52,0.0,153.09999999999997
43415,30.31,0.0,112.0
43420,29.13,0.0,163.17499999999944
43425,18.46,0.0,77.67499999999994
43430,39.0,0.0,156.67499999999995
43435,36.87,0.0,128.07499999999982
43440,32.1,0.0,113.57499999999997
43445,45.07,0.0,220.19999999999993
43450,39.13,0.0,169.27499999999975
43455,29.54,0.0,141.74999999999974
43460,41.23,0.0,128.0
43465,39.49,0.0,142.7249999999999
43470,39.33,0.0,140.575
43475,32.05,0.0,141.37499999999972
43480,39.26,0.0,156.09999999999997
43485,39.43,0.0,181.07499999999982
43490,32.21,0.0,158.04999999999998
43495,27.5,0.0,121.14999999999995
43500,24.39,0.0,124.04999999999964
43505,35.86,0.0,125.14999999999995
43510,42.32,0.0,139.14999999999995
43515,39.53,0.0,174.62499999999994
43520,14.13,0.0,65.44999999999985
43525,3.5,0.0,26.52499999999999
43530,10.9,0.0,64.72499999999992
43535,7.96,0.0,44.19999999999993
43540,19.26,0.0,89.02499999999982
43545,16.38,0.0,78.0
43550,33.53,0.0,138.62499999999994
43555,30.77,0.0,131.39999999999986
43560,42.75,0.0,138.77499999999992
43565,8.73,0.0,49.04999999999998
43570,2.15,0.0,12.524999999999991
43575,36.97,0.0,143.575
43580,36.48,0.0,157.575
43585,4.16,0.0,22.049999999999983
43590,5.76,0.0,33.0
43595,17.92,0.0,87.0749999999998
43600,40.64,0.0,126.82499999999989
43605,39.59,0.0,142.92499999999984
43610,22.41,0.0,102.54999999999981
43615,29.87,0.0,136.92499999999984
43620,17.25,0.0,69.04999999999998
43625,33.95,0.0,156.77499999999992
43630,42.14,0.0,175.07499999999982
43635,23.67,0.0,95.87499999999987
43640,31.65,0.0,133.67499999999995
43645,36.1,0.0,152.64999999999978
43650,37.67,0.0,141.7249999999999
43655,8.22,0.0,42.52499999999999
43660,24.53,0.0,119.57499999999963
43665,17.93,0.0,109.72499999999992
43670,9.18,0.0,49.67499999999994
43675,36.08,0.0,130.67499999999995
43680,39.32,0.0,151.39999999999986
43685,32.2,0.0,118.24999999999991
43690,39.62,0.0,138.52499999999998
43695,6.87,0.0,35.099999999999966
43700,41.96,0.0,143.04999999999998
43705,45.17,0.0,149.19999999999993
43710,13.49,0.0,69.67499999999994
43715,2.83,0.0,20.049999999999983
43720,18.96,0.0,107.72499999999992
43725,40.7,0.0,152.52499999999998
43730,27.31,0.0,115.97499999999984
43735,27.86,0.0,107.49999999999983
43740,44.28,0.0,161.09999999999962
43745,33.02,0.0,125.62499999999996
43750,12.28,0.0,73.19999999999993
43755,31.65,0.0,121.0
43760,35.88,0.0,111.24999999999991
43765,25.19,0.0,125.19999999999993
43770,40.97,0.0,136.62499999999994
43775,37.08,0.0,122.44999999999985
43780,34.63,0.0,116.57499999999997
43785,32.36,0.0,161.24999999999991
43790,1.83,0.0,11.524999999999991
43795,40.62,0.0,152.3249999999997
43800,40.47,0.0,152.0
43805,37.39,0.0,228.0499999999993
43810,24.8,0.0,121.67499999999994
43815,28.27,0.0,180.7499999999994
43820,28.07,0.0,139.04999999999998
43825,29.02,0.0,95.52499999999999
43830,39.83,0.0,138.09999999999997
43835,33.33,0.0,141.0
43840,32.46,0.0,127.0749999999998
43845,35.1,0.0,123.19999999999993
43850,37.16,0.0,136.04999999999998
43855,35.13,0.0,125.64999999999978
43860,34.59,0.0,135.19999999999993
43865,0.93,0.0,7.5249999999999915
43870,42.51,0.0,171.27499999999975
43875,36.65,0.0,104.57499999999997
43880,41.25,0.0,147.52499999999998
43885,29.37,0.0,109.14999999999995
43890,35.3,0.0,155.04999999999998
43895,24.28,0.0,100.09999999999997
43900,23.41,0.0,103.7749999999999
43905,25.7,0.0,127.0749999999998
43910,39.54,0.0,127.04999999999998
43915,38.09,0.0,135.52499999999998
43920,30.28,0.0,123.82499999999989
43925,34.75,0.0,156.39999999999952
43930,42.89,0.0,169.09999999999997
43935,41.94,0.0,201.02499999999947
43940,35.63,0.0,146.97499999999985
43945,36.94,0.0,165.12499999999977
43950,41.95,0.0,130.82499999999987
43955,41.18,0.0,130.14999999999995
43960,25.27,0.0,96.04999999999998
43965,34.27,0.0,141.2999999999999
43970,28.15,0.0,114.09999999999997
43975,41.41,0.0,136.07499999999982
43980,37.98,0.0,128.39999999999986
43985,32.17,0.0,145.2999999999999
43990,37.87,0.0,134.5499999999998
43995,37.53,0.0,130.575
44000,35.66,0.0,129.7249999999999
44005,38.14,0.0,199.47499999999968
44010,3.95,0.0,18.574999999999974
44015,11.46,0.0,64.5999999999998
44020,0.83,0.0,10.524999999999991
44025,1.3,0.0,11.574999999999974
44030,14.17,0.0,65.82499999999989
44035,30.48,0.0,121.0
44040,40.64,0.0,164.8999999999997
44045,37.62,0.0,166.5499999999998
44050,39.97,0.0,117.19999999999993
44055,5.38,0.0,39.774999999999906
44060,48.11,0.0,196.12499999999977
44065,35.62,0.0,127.49999999999983
44070,44.12,0.0,172.07499999999982
44075,14.88,0.0,104.04999999999998
44080,23.92,0.0,117.67499999999994
44085,2.04,0.0,11.0
44090,43.53,0.0,186.37499999999972
44095,42.63,0.0,156.19999999999993
44100,27.58,0.0,99.09999999999997
44105,11.23,0.0,59.14999999999995
44110,1.22,0.0,9.0
44115,37.81,0.0,148.04999999999964
44120,35.66,0.0,163.42499999999967
44125,22.15,0.0,134.7249999999999
44130,20.8,0.0,92.52499999999999
44135,24.91,0.0,129.0
44140,34.0,0.0,127.82499999999989
44145,34.18,0.0,129.64999999999978
44155,41.13,0.0,116.67499999999994
44160,27.61,0.0,112.32499999999972
44165,29.43,0.0,111.04999999999998
44170,39.89,0.0,142.34999999999988
44175,40.21,0.0,147.3249999999997
44180,45.72,0.0,159.34999999999988
44185,28.45,0.0,112.94999999999968
44190,31.82,0.0,117.22499999999975
44195,28.93,0.0,115.04999999999998
44200,38.42,0.0,161.42499999999967
44205,48.51,0.0,206.34999999999988
44210,41.36,0.0,174.52499999999998
44215,43.26,0.0,149.09999999999997
44220,42.21,0.0,166.7249999999999
44225,16.2,0.0,76.87499999999987
44230,23.28,0.0,106.2999999999999
44235,8.55,0.0,48.574999999999974
44240,21.26,0.0,100.7749999999999
44245,39.47,0.0,157.14999999999995
44250,35.02,0.0,161.39999999999952
44255,36.44,0.0,105.19999999999993
44260,39.54,0.0,159.67499999999995
44265,35.01,0.0,146.09999999999997
44270,41.67,0.0,136.52499999999998
44275,29.94,0.0,119.62499999999996
44280,32.2,0.0,126.69999999999976
44285,39.65,0.0,163.3249999999997
44290,37.03,0.0,121.52499999999999
44295,34.23,0.0,160.44999999999985
44300,29.88,0.0,112.62499999999996
44305,27.16,0.0,113.82499999999989
44310,26.82,0.0,108.82499999999989
44315,41.64,0.0,141.62499999999994
44320,47.77,0.0,173.37499999999972
44325,19.25,0.0,65.62499999999996
44330,27.52,0.0,107.04999999999998
44335,37.59,0.0,148.97499999999985
44340,36.66,0.0,135.77499999999992
44345,10.38,0.0,55.19999999999993
44350,24.61,0.0,116.52499999999999
44365,1.31,0.0,9.0
44370,34.68,0.0,109.57499999999997
44375,34.56,0.0,114.72499999999992
44380,29.94,0.0,142.2999999999999
44385,31.91,0.0,119.49999999999983
44390,25.45,0.0,91.04999999999998
44395,40.71,0.0,143.24999999999991
44400,39.77,0.0,160.2999999999999
44410,42.51,0.0,170.27499999999975
44415,38.96,0.0,145.64999999999978
44420,42.63,0.0,188.7249999999999
44435,36.17,0.0,165.74999999999974
44440,2.49,0.0,16.52499999999999
44445,3.2,0.0,19.049999999999983
44450,16.07,0.0,69.52499999999999
44455,21.24,0.0,119.54999999999981
44460,21.45,0.0,115.24999999999991
44465,44.45,0.0,157.04999999999998
44470,45.2,0.0,174.1499999999996
44475,26.45,0.0,119.14999999999995
44480,27.56,0.0,117.5999999999998
44485,31.85,0.0,108.19999999999993
44490,37.96,0.0,119.72499999999992
44495,44.94,0.0,145.52499999999998
44500,36.34,0.0,147.04999999999998
44505,40.78,0.0,160.49999999999983
44510,37.76,0.0,148.92499999999984
44515,33.41,0.0,121.57499999999997
44520,39.41,0.0,144.24999999999991
44525,37.9,0.0,138.14999999999995
44530,39.63,0.0,126.44999999999985
44535,33.59,0.0,144.575
44540,30.97,0.0,116.34999999999988
44545,42.7,0.0,153.09999999999997
44550,13.08,0.0,57.099999999999966
44555,26.52,0.0,110.0
44560,6.08,0.0,39.14999999999995
44565,15.66,0.0,101.2999999999999
44570,22.82,0.0,102.52499999999999
44575,28.9,0.0,165.0
44580,40.67,0.0,148.62499999999994
44585,34.48,0.0,155.5999999999991
44590,36.65,0.0,129.62499999999994
44595,35.98,0.0,122.72499999999992
44600,26.89,0.0,109.19999999999993
44605,30.27,0.0,141.09999999999997
44610,14.64,0.0,60.72499999999992
44615,37.83,0.0,124.14999999999995
44620,27.5,0.0,123.24999999999991
44625,5.45,0.0,33.72499999999992
44630,6.91,0.0,34.574999999999974
44635,26.3,0.0,112.24999999999991
44640,37.71,0.0,120.09999999999997
44645,39.64,0.0,131.67499999999995
44650,40.3,0.0,142.8749999999999
44655,39.51,0.0,141.92499999999984
44660,32.98,0.0,151.8499999999997
44665,25.01,0.0,100.14999999999995
44670,6.34,0.0,42.14999999999995
44675,5.37,0.0,32.574999999999974
44680,14.68,0.0,69.09999999999997
44685,2.54,0.0,12.624999999999957
44690,31.91,0.0,172.12499999999977
44695,39.9,0.0,134.14999999999995
44700,19.52,0.0,97.87499999999987
44705,33.16,0.0,163.77499999999992
44710,36.91,0.0,132.7249999999999
44715,4.06,0.0,26.624999999999957
44720,37.53,0.0,168.97499999999985
44725,20.78,0.0,95.52499999999999
44730,2.13,0.0,14.574999999999974
44735,2.79,0.0,15.0
44740,26.44,0.0,141.5999999999998
44745,26.45,0.0,117.5999999999998
44750,25.99,0.0,99.04999999999998
44755,19.58,0.0,86.57499999999997
44760,20.89,0.0,101.52499999999999
44765,33.97,0.0,114.24999999999991
44770,24.92,0.0,105.57499999999997
44775,3.94,0.0,21.624999999999957
44780,28.92,0.0,147.2999999999999
44785,42.1,0.0,152.2999999999999
44790,30.96,0.0,140.07499999999982
44795,36.37,0.0,105.52499999999999
44800,44.92,0.0,162.14999999999995
44805,33.49,0.0,120.14999999999995
44810,40.24,0.0,141.14999999999995
44815,28.78,0.0,119.0
44820,23.37,0.0,109.44999999999985
44825,36.26,0.0,140.14999999999995
44830,36.14,0.0,122.19999999999993
44835,26.47,0.0,92.52499999999999
44840,30.47,0.0,116.7749999999999
44845,33.87,0.0,110.87499999999987
44850,42.52,0.0,184.92499999999984
44855,42.48,0.0,171.09999999999997
44860,35.83,0.0,161.64999999999978
44865,47.44,0.0,165.575
44870,29.33,0.0,118.47499999999967
44875,31.28,0.0,116.04999999999998
44880,33.57,0.0,127.52499999999999
44885,10.43,0.0,67.0749999999998
44890,25.65,0.0,118.14999999999995
44895,20.39,0.0,85.0
44900,34.17,0.0,155.7249999999999
44905,32.52,0.0,130.77499999999992
44910,22.03,0.0,93.24999999999991
44915,26.48,0.0,117.09999999999962
44920,36.69,0.0,141.34999999999988
44925,8.36,0.0,39.14999999999995
44930,41.3,0.0,138.47499999999968
44935,34.81,0.0,140.67499999999995
44940,45.33,0.0,174.14999999999995
44945,28.02,0.0,118.2999999999999
44950,28.61,0.0,109.32499999999972
44955,36.83,0.0,181.7249999999999
